1,1,1,0
1,2,2,0
1,3,3,0
1,4,4,0
1,5,5,0
1,6,6,0
1,7,7,0
1,8,8,0
1,9,9,0
1,10,10,0
1,11,11,0
1,12,12,0
1,13,13,0
1,14,14,0
1,15,15,0
1,16,16,0
1,17,17,0
1,18,18,0
1,19,19,0
1,20,20,0
1,21,21,0
1,22,22,0
1,23,23,0
0,24,23,0
0,25,23,0
1,26,24,0
1,27,25,0
1,28,26,0
1,29,27,0
0,30,27,0
0,31,27,0
1,32,28,0
1,33,29,0
1,34,30,0
1,35,31,0
1,36,32,0
1,37,33,0
0,38,33,0
1,39,34,0
1,40,35,0
1,41,36,0
1,42,37,0
1,43,38,0
1,44,39,0
0,45,39,0
0,46,39,0
1,47,40,0
1,48,41,0
1,49,42,0
1,50,43,0
1,51,44,0
1,52,45,0
1,53,46,0
1,54,47,0
1,55,48,0
1,56,49,0
1,57,50,0
1,58,51,0
1,59,52,0
1,60,53,0
1,61,54,0
1,62,55,0
1,63,56,0
0,64,56,0
0,65,56,0
1,66,57,0
1,67,58,0
1,68,59,0
1,69,60,0
1,70,61,0
0,71,61,0
1,72,62,0
1,73,63,0
1,74,64,0
1,75,65,0
1,76,66,0
1,77,67,0
1,78,68,0
1,79,69,0
1,80,70,0
1,81,71,0
0,82,71,0
1,83,72,0
1,84,73,0
1,85,74,0
1,86,75,0
1,87,76,0
1,88,77,0
0,89,77,0
1,90,78,0
1,91,79,0
1,92,80,0
1,93,81,0
1,94,82,0
1,95,83,0
0,96,83,0
1,97,84,0
1,98,85,0
1,99,86,0
1,100,87,0
1,101,88,1
1,102,89,1
0,103,89,1
1,104,90,1
1,105,91,1
1,106,92,1
1,107,93,1
1,108,94,1
1,109,95,1
0,110,95,1
1,111,96,1
1,112,97,1
1,113,98,1
1,114,99,1
1,115,100,1
1,116,101,1
0,117,101,1
1,118,102,1
1,119,103,1
1,120,104,1
1,121,105,1
1,122,106,1
1,123,107,1
0,124,107,1
1,125,108,1
1,126,109,1
1,127,110,1
1,128,111,1
1,129,112,1
1,130,113,1
0,131,113,1
1,132,114,1
1,133,115,1
1,134,116,1
1,135,117,1
1,136,118,1
1,137,119,1
1,138,120,1
1,139,121,1
1,140,122,1
1,141,123,1
0,142,123,1
0,143,123,1
1,144,124,1
1,145,125,1
1,146,126,1
1,147,127,1
1,148,128,1
1,149,129,1
1,150,130,1
1,151,131,1
1,152,132,1
1,153,133,1
1,154,134,1
1,155,135,1
1,156,136,1
1,157,137,1
1,158,138,1
1,159,139,1
1,160,140,1
1,161,141,1
1,162,142,1
1,163,143,1
0,164,143,1
0,165,143,1
0,166,143,1
1,167,144,1
1,168,145,1
0,169,145,1
0,170,145,1
0,171,145,1
0,172,145,1
0,173,145,1
0,174,145,1
0,175,145,1
0,176,145,1
0,177,145,1
1,178,146,1
1,179,147,1
1,180,148,1
1,181,149,1
1,182,150,1
1,183,151,1
1,184,152,1
1,185,153,1
0,186,153,1
0,187,153,1
0,188,153,1
0,189,153,1
0,190,153,1
0,191,153,1
1,192,154,1
1,193,155,1
1,194,156,1
1,195,157,1
0,196,157,1
0,197,157,1
0,198,157,1
0,199,157,1
0,200,157,1
0,201,157,1
0,202,157,1
1,203,158,1
1,204,159,1
1,205,160,1
1,206,161,1
1,207,162,1
1,208,163,1
1,209,164,1
1,210,165,1
1,211,166,1
1,212,167,1
1,213,168,1
1,214,169,1
1,215,170,1
1,216,171,1
1,217,172,1
1,218,173,1
0,219,173,1
0,220,173,1
0,221,173,1
1,222,174,1
1,223,175,1
1,224,176,1
1,225,177,1
0,226,177,1
0,227,177,1
1,228,178,1
1,229,179,1
1,230,180,1
1,231,181,1
0,232,181,1
0,233,181,1
1,234,182,1
1,235,183,1
1,236,184,1
1,237,185,1
1,238,186,1
